vehicle_id;type;electrical;purchase_date;engine_power;in_use;battery_capacity;name
8916;bicycle;1;12-09-2017;337;1;978;bicycle18916
8917;bicycle;0;16-05-2016;0;1;0;bicycle08917
8918;bicycle;1;21-05-2018;516;1;790;bicycle18918
8919;scooter;1;11-10-2015;505;1;962;scooter18919
8920;bicycle;1;25-04-2017;723;1;589;bicycle18920
8921;bicycle;1;07-08-2017;833;1;938;bicycle18921
8922;bicycle;1;30-09-2019;1232;1;644;bicycle18922
8923;bicycle;1;17-04-2018;733;1;982;bicycle18923
8924;scooter;1;20-09-2016;1389;0;641;scooter18924
8925;bicycle;1;31-01-2016;1246;1;547;bicycle18925
8926;bicycle;1;06-09-2019;780;1;913;bicycle18926
8927;bicycle;1;13-03-2019;537;1;812;bicycle18927
8928;scooter;1;12-06-2017;1401;1;945;scooter18928
8929;bicycle;1;20-02-2015;639;1;996;bicycle18929
8930;scooter;1;30-07-2018;1334;1;560;scooter18930
8931;scooter;1;09-09-2018;275;1;992;scooter18931
8932;bicycle;1;21-01-2015;1250;1;589;bicycle18932
8933;scooter;1;17-10-2018;1400;1;616;scooter18933
8934;bicycle;1;06-04-2015;768;1;687;bicycle18934
8935;scooter;1;24-01-2016;607;1;777;scooter18935
8936;bicycle;1;25-05-2018;1181;1;579;bicycle18936
8937;bicycle;1;17-05-2019;1246;1;662;bicycle18937
8938;scooter;1;17-04-2018;542;1;919;scooter18938
8939;scooter;1;27-12-2016;925;0;968;scooter18939
8940;bicycle;0;11-04-2016;0;1;0;bicycle08940
8941;scooter;1;08-11-2019;665;1;971;scooter18941
8942;scooter;1;04-09-2015;300;1;514;scooter18942
8943;bicycle;0;09-02-2017;0;1;0;bicycle08943
8944;scooter;1;22-11-2016;1030;1;540;scooter18944
8945;scooter;0;09-08-2017;0;1;0;scooter08945
8946;scooter;1;30-08-2018;1376;1;923;scooter18946
8947;bicycle;1;06-08-2017;1314;1;920;bicycle18947
8948;scooter;1;02-10-2015;368;1;918;scooter18948
8949;bicycle;0;03-10-2018;0;1;0;bicycle08949
8950;bicycle;1;05-06-2018;1255;1;805;bicycle18950
8951;scooter;1;10-06-2019;446;0;503;scooter18951
8952;scooter;1;03-02-2017;1009;1;609;scooter18952
8953;bicycle;0;08-07-2016;0;1;0;bicycle08953
8954;bicycle;1;28-03-2019;1313;1;565;bicycle18954
8955;scooter;1;26-05-2016;1364;1;799;scooter18955
8956;bicycle;0;14-11-2019;0;1;0;bicycle08956
8957;scooter;1;17-09-2018;454;1;950;scooter18957
8958;scooter;1;04-08-2015;853;1;515;scooter18958
8959;scooter;1;11-06-2017;1034;1;987;scooter18959
8960;scooter;1;24-05-2018;251;1;705;scooter18960
8961;bicycle;1;28-01-2015;1486;1;774;bicycle18961
8962;scooter;1;24-03-2016;963;1;712;scooter18962
8963;bicycle;1;26-11-2015;641;1;718;bicycle18963
8964;scooter;1;18-03-2016;258;0;580;scooter18964
8965;scooter;1;23-12-2019;1166;1;999;scooter18965
8966;bicycle;1;23-09-2017;1403;1;510;bicycle18966
8967;scooter;1;21-05-2018;462;1;741;scooter18967
8968;scooter;1;21-02-2016;1077;1;855;scooter18968
8969;scooter;1;06-10-2017;1036;0;711;scooter18969
8970;bicycle;1;07-12-2018;816;1;670;bicycle18970
8971;scooter;1;05-06-2018;1357;1;909;scooter18971
8972;bicycle;1;26-10-2019;1015;1;722;bicycle18972
8973;scooter;1;23-03-2015;1295;1;698;scooter18973
8974;scooter;1;17-06-2015;1190;1;898;scooter18974
8975;scooter;0;10-09-2016;0;1;0;scooter08975
8976;scooter;1;29-06-2016;375;1;576;scooter18976
8977;scooter;1;15-08-2016;685;1;505;scooter18977
8978;bicycle;1;20-08-2015;1030;1;929;bicycle18978
8979;scooter;1;09-09-2015;407;1;702;scooter18979
8980;scooter;1;11-07-2015;1320;1;659;scooter18980
8981;scooter;1;29-10-2017;892;1;798;scooter18981
8982;scooter;1;09-05-2019;1282;1;971;scooter18982
8983;bicycle;1;24-07-2019;1312;1;558;bicycle18983
8984;bicycle;1;13-02-2015;1253;1;636;bicycle18984
8985;bicycle;1;27-02-2015;1255;1;699;bicycle18985
8986;bicycle;1;24-03-2017;683;1;907;bicycle18986
8987;bicycle;0;14-09-2019;0;1;0;bicycle08987
8988;scooter;1;06-01-2018;579;1;730;scooter18988
8989;scooter;1;03-10-2019;1382;1;797;scooter18989
8990;bicycle;1;01-04-2019;1092;1;667;bicycle18990
8991;scooter;1;30-12-2019;1046;1;724;scooter18991
8992;bicycle;1;29-06-2017;622;1;819;bicycle18992
8993;scooter;1;07-06-2015;513;1;531;scooter18993
8994;scooter;1;26-08-2016;828;1;553;scooter18994
8995;scooter;1;04-11-2015;1006;1;771;scooter18995
8996;bicycle;1;08-08-2016;754;1;976;bicycle18996
8997;scooter;1;23-11-2019;766;1;773;scooter18997
8998;scooter;1;08-11-2015;426;1;859;scooter18998
8999;scooter;1;18-04-2015;1314;1;771;scooter18999
9000;bicycle;1;20-07-2018;1220;1;841;bicycle19000
9001;scooter;1;04-09-2015;992;1;907;scooter19001
9002;scooter;1;01-10-2015;370;1;552;scooter19002
9003;bicycle;1;05-09-2017;930;1;972;bicycle19003
9004;bicycle;1;09-03-2016;624;1;944;bicycle19004
9005;scooter;1;06-02-2015;841;1;681;scooter19005
9006;scooter;1;02-03-2015;1462;1;952;scooter19006
9007;bicycle;0;10-08-2018;0;1;0;bicycle09007
9008;scooter;1;10-07-2016;1301;0;836;scooter19008
9009;scooter;1;15-06-2019;1346;1;766;scooter19009
9010;scooter;1;10-01-2017;1054;1;504;scooter19010
9011;bicycle;1;12-04-2018;252;1;656;bicycle19011
9012;bicycle;1;25-09-2016;1263;1;685;bicycle19012
9013;scooter;1;22-05-2018;1245;1;744;scooter19013
9014;scooter;1;08-04-2015;1024;1;801;scooter19014
9015;scooter;1;28-04-2019;637;1;690;scooter19015
9016;bicycle;1;12-06-2016;882;1;537;bicycle19016
9017;scooter;1;01-04-2015;1490;1;937;scooter19017
9018;scooter;1;16-12-2018;1390;1;714;scooter19018
9019;bicycle;0;03-02-2017;0;1;0;bicycle09019
9020;scooter;1;13-02-2016;713;1;526;scooter19020
9021;scooter;1;21-12-2017;1055;1;631;scooter19021
9022;bicycle;1;19-03-2017;733;1;727;bicycle19022
9023;bicycle;1;01-03-2016;277;1;647;bicycle19023
9024;bicycle;1;27-04-2016;269;1;537;bicycle19024
9025;bicycle;1;08-07-2019;254;1;930;bicycle19025
9026;scooter;1;21-10-2016;1192;1;765;scooter19026
9027;bicycle;1;09-11-2015;1172;1;843;bicycle19027
9028;bicycle;1;05-02-2017;1303;1;699;bicycle19028
9029;bicycle;1;30-07-2015;978;1;777;bicycle19029
9030;scooter;1;19-03-2018;613;1;637;scooter19030
9031;scooter;1;15-05-2019;968;1;692;scooter19031
9032;bicycle;1;09-01-2016;979;1;716;bicycle19032
9033;bicycle;0;13-09-2018;0;1;0;bicycle09033
9034;bicycle;1;08-03-2015;1083;1;892;bicycle19034
9035;scooter;1;19-12-2016;710;1;893;scooter19035
9036;scooter;1;21-12-2015;1026;1;554;scooter19036
9037;scooter;1;07-07-2018;1421;1;523;scooter19037
9038;bicycle;1;21-07-2015;1460;0;514;bicycle19038
9039;bicycle;0;16-05-2016;0;1;0;bicycle09039
9040;bicycle;1;28-04-2019;918;1;762;bicycle19040
9041;bicycle;0;16-08-2019;0;1;0;bicycle09041
9042;scooter;1;27-12-2018;998;1;634;scooter19042
9043;bicycle;0;16-09-2018;0;1;0;bicycle09043
9044;scooter;1;09-11-2018;290;1;557;scooter19044
9045;bicycle;0;14-03-2015;0;1;0;bicycle09045
9046;scooter;1;25-09-2015;717;1;879;scooter19046
9047;bicycle;0;30-10-2018;0;1;0;bicycle09047
9048;bicycle;0;18-04-2017;0;1;0;bicycle09048
9049;scooter;1;20-06-2019;835;1;635;scooter19049
9050;scooter;1;22-09-2015;463;1;822;scooter19050
9051;scooter;1;10-02-2015;728;1;781;scooter19051
9052;scooter;1;21-12-2016;310;1;749;scooter19052
9053;scooter;1;27-09-2017;579;1;920;scooter19053
9054;bicycle;1;18-10-2016;1110;1;604;bicycle19054
9055;bicycle;0;20-06-2018;0;1;0;bicycle09055
9056;bicycle;1;08-04-2018;1170;1;970;bicycle19056
9057;bicycle;0;12-06-2019;0;1;0;bicycle09057
9058;scooter;1;07-09-2016;1191;1;533;scooter19058
9059;bicycle;1;01-11-2018;1377;1;784;bicycle19059
9060;bicycle;1;08-09-2018;1377;1;687;bicycle19060
9061;bicycle;0;24-07-2015;0;1;0;bicycle09061
9062;scooter;0;02-10-2019;0;1;0;scooter09062
9063;scooter;1;21-12-2015;527;1;629;scooter19063
9064;scooter;1;17-06-2019;961;1;909;scooter19064
9065;bicycle;1;06-07-2018;533;1;777;bicycle19065
9066;scooter;1;23-01-2016;1258;1;629;scooter19066
9067;bicycle;0;14-10-2017;0;1;0;bicycle09067
9068;bicycle;1;27-06-2019;1112;1;818;bicycle19068
9069;bicycle;1;26-09-2017;737;1;727;bicycle19069
9070;bicycle;1;25-07-2016;517;1;958;bicycle19070
9071;scooter;1;11-09-2018;476;1;975;scooter19071
9072;bicycle;0;13-06-2018;0;1;0;bicycle09072
9073;bicycle;1;18-09-2016;803;1;780;bicycle19073
9074;scooter;1;02-12-2018;813;1;748;scooter19074
9075;bicycle;1;08-02-2019;1193;1;985;bicycle19075
9076;scooter;1;12-10-2019;982;1;732;scooter19076
9077;bicycle;1;04-03-2017;1329;1;930;bicycle19077
9078;scooter;1;02-04-2018;1178;0;888;scooter19078
9079;bicycle;1;03-09-2019;1320;1;561;bicycle19079
9080;scooter;1;24-08-2019;700;1;636;scooter19080
9081;bicycle;0;17-12-2017;0;1;0;bicycle09081
9082;scooter;1;13-08-2016;1461;1;901;scooter19082
9083;bicycle;1;30-09-2015;607;1;709;bicycle19083
9084;bicycle;1;20-07-2018;1429;1;779;bicycle19084
9085;bicycle;0;07-08-2019;0;1;0;bicycle09085
9086;bicycle;1;18-08-2018;1188;1;511;bicycle19086
9087;bicycle;1;21-05-2015;1467;1;793;bicycle19087
9088;scooter;1;21-07-2019;462;1;585;scooter19088
9089;scooter;0;04-07-2018;0;1;0;scooter09089
9090;scooter;1;31-01-2015;914;1;818;scooter19090
9091;scooter;1;17-03-2015;562;0;762;scooter19091
9092;scooter;1;04-08-2019;343;1;711;scooter19092
9093;bicycle;1;05-10-2017;530;1;613;bicycle19093
9094;scooter;1;21-07-2017;1344;1;500;scooter19094
9095;bicycle;1;29-03-2018;278;1;561;bicycle19095
9096;bicycle;1;21-03-2015;335;1;910;bicycle19096
9097;scooter;1;04-04-2019;761;1;681;scooter19097
9098;bicycle;1;19-06-2018;1485;1;593;bicycle19098
9099;bicycle;1;22-12-2016;598;1;939;bicycle19099
9100;bicycle;1;12-04-2015;504;1;832;bicycle19100
9101;bicycle;1;21-07-2017;1364;1;645;bicycle19101
9102;scooter;1;29-12-2016;599;1;851;scooter19102
9103;scooter;1;19-10-2016;364;1;784;scooter19103
9104;scooter;0;05-04-2019;0;1;0;scooter09104
9105;bicycle;1;19-08-2018;1365;1;628;bicycle19105
9106;scooter;1;01-01-2015;1168;0;769;scooter19106
9107;scooter;1;01-08-2016;342;1;541;scooter19107
9108;bicycle;1;17-05-2015;964;1;864;bicycle19108
9109;scooter;0;21-11-2015;0;1;0;scooter09109
9110;bicycle;1;20-11-2015;658;1;606;bicycle19110
9111;scooter;1;27-08-2015;257;1;665;scooter19111
9112;bicycle;1;19-08-2019;355;1;624;bicycle19112
9113;scooter;1;24-10-2019;759;1;677;scooter19113
9114;scooter;1;20-05-2016;549;1;745;scooter19114
9115;bicycle;0;24-09-2017;0;1;0;bicycle09115
9116;scooter;1;09-04-2019;1255;1;736;scooter19116
9117;bicycle;0;26-09-2017;0;0;0;bicycle09117
9118;bicycle;1;09-07-2018;921;1;684;bicycle19118
9119;scooter;1;26-02-2018;997;1;576;scooter19119
9120;scooter;1;12-11-2016;701;1;516;scooter19120
9121;scooter;1;05-12-2016;1100;1;704;scooter19121
9122;scooter;1;16-09-2017;838;1;554;scooter19122
9123;bicycle;1;05-04-2019;827;1;978;bicycle19123
9124;scooter;0;28-07-2016;0;1;0;scooter09124
9125;scooter;1;26-02-2019;1035;1;636;scooter19125
9126;scooter;1;13-05-2016;1123;1;860;scooter19126
9127;scooter;1;02-07-2015;941;1;832;scooter19127
9128;scooter;0;22-02-2018;0;1;0;scooter09128
9129;scooter;1;11-12-2018;1007;1;759;scooter19129
9130;scooter;1;31-03-2016;1386;1;617;scooter19130
9131;scooter;1;01-07-2018;498;1;669;scooter19131
9132;scooter;1;18-02-2019;523;1;663;scooter19132
9133;bicycle;1;02-09-2017;812;1;612;bicycle19133
9134;scooter;1;30-12-2018;700;1;999;scooter19134
9135;scooter;1;27-08-2019;815;1;579;scooter19135
9136;scooter;0;07-10-2016;0;1;0;scooter09136
9137;scooter;1;05-12-2019;919;0;581;scooter19137
9138;scooter;1;31-08-2019;1430;1;876;scooter19138
9139;scooter;1;12-11-2019;815;1;811;scooter19139
9140;scooter;1;18-09-2018;709;1;605;scooter19140
9141;scooter;1;21-02-2017;1278;1;883;scooter19141
9142;bicycle;1;24-10-2017;1250;1;779;bicycle19142
9143;bicycle;1;15-07-2016;328;1;738;bicycle19143
9144;scooter;1;14-12-2016;669;1;895;scooter19144
9145;scooter;1;15-12-2016;1311;1;550;scooter19145
9146;scooter;1;05-09-2015;288;1;828;scooter19146
9147;bicycle;1;22-08-2019;878;0;975;bicycle19147
9148;scooter;0;21-07-2016;0;1;0;scooter09148
9149;scooter;1;25-05-2016;320;1;944;scooter19149
9150;bicycle;1;18-11-2017;337;1;810;bicycle19150
9151;scooter;1;07-03-2015;983;1;740;scooter19151
9152;scooter;1;17-05-2018;374;1;543;scooter19152
9153;bicycle;1;11-10-2015;1380;0;639;bicycle19153
9154;scooter;1;02-01-2019;1480;1;754;scooter19154
9155;scooter;1;15-09-2018;613;1;860;scooter19155
9156;scooter;1;11-02-2018;1254;1;692;scooter19156
9157;bicycle;1;02-12-2016;449;1;557;bicycle19157
9158;scooter;1;19-10-2018;1486;1;565;scooter19158
9159;bicycle;1;04-01-2016;647;1;628;bicycle19159
9160;scooter;1;21-12-2019;1113;1;845;scooter19160
9161;scooter;1;04-07-2019;762;1;592;scooter19161
9162;scooter;1;19-06-2018;801;1;929;scooter19162
9163;scooter;1;18-03-2015;1473;1;668;scooter19163
9164;scooter;1;08-01-2016;1147;1;514;scooter19164
9165;scooter;1;19-01-2018;267;1;966;scooter19165
9166;scooter;1;29-05-2017;1259;1;674;scooter19166
9167;bicycle;1;07-05-2017;260;1;734;bicycle19167
9168;scooter;0;03-11-2017;0;1;0;scooter09168
9169;scooter;0;15-02-2017;0;1;0;scooter09169
9170;bicycle;1;07-12-2015;589;1;788;bicycle19170
9171;scooter;1;25-07-2017;1437;1;642;scooter19171
9172;bicycle;1;28-04-2016;255;1;885;bicycle19172
9173;scooter;1;23-10-2015;1088;1;890;scooter19173
9174;scooter;0;08-11-2017;0;1;0;scooter09174
9175;scooter;1;24-12-2018;595;1;950;scooter19175
9176;bicycle;1;24-02-2016;930;1;787;bicycle19176
9177;scooter;0;17-02-2015;0;1;0;scooter09177
9178;scooter;1;10-05-2018;1426;1;613;scooter19178
9179;bicycle;1;16-08-2018;880;1;593;bicycle19179
9180;bicycle;1;02-02-2018;1191;1;668;bicycle19180
9181;scooter;1;27-07-2018;858;1;977;scooter19181
9182;bicycle;1;22-04-2017;866;1;745;bicycle19182
9183;bicycle;0;27-01-2015;0;1;0;bicycle09183
9184;scooter;0;14-04-2019;0;1;0;scooter09184
9185;scooter;1;03-12-2016;635;1;531;scooter19185
9186;scooter;1;15-07-2018;1266;1;512;scooter19186
9187;bicycle;1;25-02-2015;1116;1;899;bicycle19187
9188;bicycle;1;24-03-2016;1117;1;749;bicycle19188
9189;scooter;1;08-03-2016;369;1;808;scooter19189
9190;bicycle;1;01-08-2015;354;1;697;bicycle19190
9191;scooter;1;31-03-2019;878;1;859;scooter19191
9192;bicycle;0;07-11-2015;0;1;0;bicycle09192
9193;scooter;1;06-06-2018;415;1;600;scooter19193
9194;scooter;1;07-11-2016;733;1;531;scooter19194
9195;scooter;1;22-11-2017;737;1;849;scooter19195
9196;scooter;1;13-03-2018;914;1;705;scooter19196
9197;bicycle;1;03-12-2017;1323;1;690;bicycle19197
9198;scooter;0;20-04-2015;0;1;0;scooter09198
9199;bicycle;1;26-04-2016;585;1;786;bicycle19199
9200;scooter;1;15-11-2019;851;1;711;scooter19200
9201;bicycle;1;23-04-2017;650;1;831;bicycle19201
9202;scooter;1;13-04-2015;940;1;884;scooter19202
9203;bicycle;0;06-03-2018;0;1;0;bicycle09203
9204;scooter;1;26-06-2019;399;1;895;scooter19204
9205;bicycle;1;05-10-2017;1414;1;595;bicycle19205
9206;bicycle;1;22-12-2016;776;1;702;bicycle19206
9207;scooter;1;15-02-2019;405;1;626;scooter19207
9208;scooter;1;20-09-2019;948;1;710;scooter19208
9209;bicycle;1;11-04-2016;1007;1;537;bicycle19209
9210;scooter;1;28-03-2019;1069;0;510;scooter19210
9211;bicycle;1;13-05-2016;502;1;997;bicycle19211
9212;bicycle;1;15-02-2018;1371;1;765;bicycle19212
9213;scooter;1;18-03-2017;981;1;845;scooter19213
9214;bicycle;1;25-10-2016;1387;1;987;bicycle19214
9215;bicycle;1;14-08-2019;1103;1;710;bicycle19215
9216;bicycle;1;29-06-2018;1144;1;877;bicycle19216
9217;bicycle;1;24-11-2018;767;1;549;bicycle19217
9218;scooter;1;15-10-2016;652;1;940;scooter19218
9219;scooter;0;22-09-2018;0;1;0;scooter09219
9220;bicycle;1;26-07-2019;1333;0;740;bicycle19220
9221;scooter;0;23-07-2018;0;1;0;scooter09221
9222;bicycle;1;16-11-2018;1423;1;731;bicycle19222
9223;scooter;1;05-11-2019;1129;1;760;scooter19223
9224;bicycle;1;17-01-2015;665;1;631;bicycle19224
9225;bicycle;1;11-12-2016;1032;1;535;bicycle19225
9226;bicycle;1;06-04-2017;673;1;772;bicycle19226
9227;scooter;1;04-06-2019;1275;1;936;scooter19227
9228;bicycle;1;27-01-2015;1393;1;828;bicycle19228
9229;scooter;1;11-03-2017;412;1;938;scooter19229
9230;scooter;1;12-06-2016;528;1;782;scooter19230
9231;bicycle;0;16-11-2017;0;1;0;bicycle09231
9232;scooter;1;22-05-2016;1247;1;611;scooter19232
9233;bicycle;1;04-03-2016;729;1;748;bicycle19233
9234;bicycle;1;14-11-2019;737;1;746;bicycle19234
9235;scooter;1;19-12-2018;990;1;765;scooter19235
9236;scooter;1;30-03-2015;1476;1;754;scooter19236
9237;scooter;1;30-07-2019;477;1;616;scooter19237
9238;bicycle;1;11-10-2016;1453;1;915;bicycle19238
9239;scooter;0;26-02-2019;0;1;0;scooter09239
9240;bicycle;1;11-01-2015;723;1;525;bicycle19240
9241;bicycle;0;16-01-2015;0;1;0;bicycle09241
9242;scooter;0;10-01-2019;0;1;0;scooter09242
9243;bicycle;1;12-06-2018;1158;1;599;bicycle19243
9244;scooter;1;28-09-2015;321;1;557;scooter19244
9245;scooter;1;13-08-2015;931;1;804;scooter19245
9246;bicycle;1;18-09-2019;687;1;606;bicycle19246
9247;bicycle;0;12-07-2019;0;1;0;bicycle09247
9248;scooter;1;01-01-2015;1193;1;598;scooter19248
9249;scooter;1;02-05-2017;656;0;735;scooter19249
9250;bicycle;1;23-10-2017;1250;1;882;bicycle19250
9251;scooter;1;22-02-2019;790;1;913;scooter19251
9252;scooter;1;07-10-2018;607;1;646;scooter19252
9253;scooter;1;03-11-2018;456;1;819;scooter19253
9254;bicycle;1;07-07-2015;718;1;634;bicycle19254
9255;scooter;1;18-11-2018;913;1;940;scooter19255
9256;scooter;1;11-03-2017;1472;1;713;scooter19256
9257;scooter;1;21-01-2019;1430;1;940;scooter19257
9258;bicycle;1;06-02-2016;539;1;664;bicycle19258
9259;bicycle;1;25-07-2019;565;1;625;bicycle19259
9260;bicycle;1;04-08-2018;1325;1;960;bicycle19260
9261;bicycle;1;10-05-2015;1079;0;779;bicycle19261
9262;scooter;1;07-12-2016;723;1;770;scooter19262
9263;bicycle;1;09-06-2015;488;1;500;bicycle19263
9264;scooter;0;05-01-2019;0;1;0;scooter09264
9265;scooter;1;17-05-2016;1486;1;533;scooter19265
9266;scooter;0;21-06-2017;0;1;0;scooter09266
9267;scooter;1;10-10-2016;1303;0;992;scooter19267
9268;bicycle;1;16-03-2016;1165;1;816;bicycle19268
9269;bicycle;1;28-11-2016;251;1;533;bicycle19269
9270;scooter;1;09-07-2017;338;1;775;scooter19270
9271;bicycle;1;16-02-2016;686;1;855;bicycle19271
9272;bicycle;0;31-10-2017;0;1;0;bicycle09272
9273;scooter;1;27-08-2017;857;1;845;scooter19273
9274;bicycle;0;05-07-2016;0;1;0;bicycle09274
9275;scooter;1;01-11-2016;1424;1;555;scooter19275
9276;bicycle;1;03-07-2018;745;1;746;bicycle19276
9277;bicycle;1;03-01-2018;1020;1;776;bicycle19277
9278;scooter;1;02-07-2019;1064;1;979;scooter19278
9279;scooter;1;22-04-2018;544;1;685;scooter19279
9280;scooter;1;12-05-2018;517;1;543;scooter19280
9281;bicycle;1;09-05-2019;1355;1;835;bicycle19281
9282;bicycle;1;22-09-2017;1488;1;708;bicycle19282
9283;scooter;1;28-07-2015;628;1;558;scooter19283
9284;scooter;1;12-04-2015;576;1;756;scooter19284
9285;scooter;1;13-07-2018;1308;1;951;scooter19285
9286;bicycle;1;14-08-2017;638;1;756;bicycle19286
9287;scooter;1;25-10-2015;709;1;906;scooter19287
9288;bicycle;1;14-06-2017;1107;1;660;bicycle19288
9289;scooter;1;09-03-2015;1151;1;506;scooter19289
9290;scooter;1;16-02-2015;287;1;869;scooter19290
9291;bicycle;1;12-08-2019;451;1;579;bicycle19291
9292;scooter;0;07-11-2017;0;1;0;scooter09292
9293;bicycle;1;24-05-2018;475;1;655;bicycle19293
9294;scooter;0;24-02-2018;0;1;0;scooter09294
9295;bicycle;1;22-02-2017;902;1;695;bicycle19295
9296;scooter;1;11-04-2019;1124;1;966;scooter19296
9297;scooter;1;21-09-2017;810;1;964;scooter19297
9298;scooter;1;14-08-2015;1419;1;540;scooter19298
9299;scooter;1;31-10-2017;983;0;669;scooter19299
9300;scooter;1;18-05-2019;1283;1;626;scooter19300
9301;bicycle;1;06-04-2015;1324;1;642;bicycle19301
9302;bicycle;1;16-11-2017;828;1;616;bicycle19302
9303;bicycle;1;24-08-2016;616;1;666;bicycle19303
9304;bicycle;1;30-09-2016;541;1;627;bicycle19304
9305;bicycle;0;21-05-2016;0;1;0;bicycle09305
9306;bicycle;1;16-02-2015;1329;1;725;bicycle19306
9307;bicycle;1;11-10-2018;683;1;780;bicycle19307
9308;scooter;1;11-04-2019;1464;0;775;scooter19308
9309;bicycle;1;02-08-2017;316;1;567;bicycle19309
9310;bicycle;0;24-06-2019;0;1;0;bicycle09310
9311;bicycle;1;21-07-2017;643;1;895;bicycle19311
9312;scooter;1;08-11-2015;434;1;699;scooter19312
9313;bicycle;1;25-06-2018;422;1;500;bicycle19313
9314;scooter;1;19-09-2016;1019;1;656;scooter19314
9315;scooter;1;07-03-2015;859;1;810;scooter19315
9316;bicycle;0;13-01-2015;0;1;0;bicycle09316
9317;scooter;1;06-04-2015;1368;1;805;scooter19317
9318;scooter;1;30-04-2018;1435;1;903;scooter19318
9319;scooter;1;15-12-2015;1393;1;851;scooter19319
9320;bicycle;0;21-04-2019;0;1;0;bicycle09320
9321;scooter;1;03-09-2017;1213;1;849;scooter19321
9322;scooter;1;08-09-2016;274;1;941;scooter19322
9323;bicycle;1;05-12-2016;1105;1;579;bicycle19323
9324;scooter;1;05-08-2019;578;1;541;scooter19324
9325;scooter;1;17-05-2015;890;1;703;scooter19325
9326;bicycle;1;11-02-2016;1240;1;505;bicycle19326
9327;bicycle;0;05-01-2018;0;1;0;bicycle09327
9328;bicycle;0;09-09-2016;0;1;0;bicycle09328
9329;scooter;1;08-08-2015;750;1;556;scooter19329
9330;scooter;0;19-07-2018;0;1;0;scooter09330
9331;scooter;1;06-01-2016;383;1;824;scooter19331
9332;scooter;1;30-06-2016;1408;1;746;scooter19332
9333;bicycle;0;06-04-2016;0;1;0;bicycle09333
9334;scooter;0;03-01-2018;0;1;0;scooter09334
9335;scooter;1;01-09-2016;755;1;967;scooter19335
9336;bicycle;1;27-10-2016;1254;1;562;bicycle19336
9337;scooter;1;04-05-2018;675;1;719;scooter19337
9338;scooter;0;04-11-2018;0;1;0;scooter09338
9339;bicycle;1;27-03-2016;911;1;906;bicycle19339
9340;bicycle;1;02-09-2017;650;1;797;bicycle19340
9341;bicycle;1;29-05-2017;597;1;713;bicycle19341
9342;bicycle;1;27-06-2015;1264;1;603;bicycle19342
9343;bicycle;1;21-10-2016;677;1;595;bicycle19343
9344;scooter;1;03-03-2015;996;1;540;scooter19344
9345;scooter;1;24-08-2018;640;1;890;scooter19345
9346;bicycle;1;23-02-2017;453;1;915;bicycle19346
9347;scooter;1;25-08-2019;1345;1;774;scooter19347
9348;scooter;1;07-12-2019;1203;1;927;scooter19348
9349;bicycle;1;23-04-2017;261;1;583;bicycle19349
9350;bicycle;1;14-04-2016;633;1;840;bicycle19350
9351;scooter;1;13-12-2019;1184;1;957;scooter19351
9352;bicycle;1;30-10-2019;593;1;624;bicycle19352
9353;scooter;1;30-11-2019;262;1;550;scooter19353
9354;scooter;1;17-08-2016;999;1;528;scooter19354
9355;scooter;1;30-10-2016;644;1;950;scooter19355
9356;bicycle;1;09-04-2016;449;1;559;bicycle19356
9357;scooter;1;11-05-2018;389;1;721;scooter19357
9358;scooter;1;22-06-2017;1378;1;669;scooter19358
9359;bicycle;1;29-11-2017;1090;1;728;bicycle19359
9360;scooter;1;07-02-2019;856;1;657;scooter19360
9361;bicycle;0;10-10-2017;0;1;0;bicycle09361
9362;scooter;1;04-09-2017;345;1;528;scooter19362
9363;scooter;1;17-01-2017;664;1;521;scooter19363
9364;bicycle;1;15-11-2019;1340;1;609;bicycle19364
9365;bicycle;1;17-05-2015;627;1;654;bicycle19365
9366;bicycle;0;19-12-2019;0;1;0;bicycle09366
9367;scooter;0;29-11-2018;0;1;0;scooter09367
9368;scooter;1;25-06-2015;749;1;718;scooter19368
9369;bicycle;1;12-12-2016;966;1;522;bicycle19369
9370;scooter;1;24-12-2016;757;1;761;scooter19370
9371;bicycle;0;30-06-2018;0;0;0;bicycle09371
9372;bicycle;1;01-09-2016;958;1;809;bicycle19372
9373;scooter;1;26-07-2015;714;1;971;scooter19373
9374;scooter;0;26-07-2019;0;1;0;scooter09374
9375;bicycle;0;05-05-2019;0;1;0;bicycle09375
9376;scooter;1;25-06-2018;414;1;742;scooter19376
9377;bicycle;1;16-12-2017;365;1;835;bicycle19377
9378;scooter;1;23-12-2017;376;1;710;scooter19378
9379;bicycle;1;23-11-2019;1489;1;937;bicycle19379
9380;scooter;1;05-02-2017;491;1;762;scooter19380
9381;bicycle;1;04-04-2017;1327;1;690;bicycle19381
9382;bicycle;1;08-01-2015;263;1;798;bicycle19382
9383;scooter;1;08-09-2017;552;1;569;scooter19383
9384;scooter;1;25-09-2015;955;1;965;scooter19384
9385;scooter;1;12-01-2019;434;1;845;scooter19385
9386;scooter;1;01-01-2015;581;1;687;scooter19386
9387;scooter;1;24-10-2015;1241;1;722;scooter19387
9388;bicycle;1;31-08-2018;1427;1;822;bicycle19388
9389;bicycle;1;25-12-2016;1279;1;773;bicycle19389
9390;scooter;1;04-09-2017;414;1;783;scooter19390
9391;bicycle;1;02-05-2019;860;1;678;bicycle19391
9392;scooter;1;25-11-2018;466;1;904;scooter19392
