id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
8989;670414237792;ANNA;SMIECH;0;01-04-2023
8990;940128941018;LUDWIK;LUKASZEWSKI;1;08-02-2022
8991;830121812625;SARA;STARZYK;1;23-08-2021
8992;010221649799;PETRO;FEDOROV;0;17-12-2023
8993;880508556874;WALDEMAR;KESY;0;25-01-2020
8994;010424375823;WIESLAW;CZERWIK;1;27-03-2022
8995;910625129533;PRZEMYSLAW;PAWLICA;1;15-11-2020
8996;791018581226;VALENTYNA;JACKOWSKA;1;10-04-2021
8997;950217541002;PATRYK;GRABOWICZ;1;13-09-2023
8998;830116387025;AGATA;DAWIDZIUK;0;11-04-2023
8999;920601551474;ADRIANNA;DUSZKIEWICZ;1;02-03-2020
9000;961127098893;VASYL;SACHARCZUK;1;12-06-2021
9001;730321682515;BRYGIDA;RAWA;1;16-12-2021
9002;790507520155;CEZARY;SMOLENSKI;1;07-07-2021
9003;541013476141;KAJA;KOLODZIEJCZAK;1;06-07-2021
9004;761209126507;LENA;STRZESZEWSKA;0;15-10-2023
9005;630313896321;JACEK;JANKOWIAK;1;28-02-2022
9006;010604124335;MAREK;PULAWSKI;0;06-08-2021
9007;930721563157;ALIAKSANDR;HOLUB;0;04-01-2021
9008;900919121229;IWONA;SWIECH;0;10-10-2023
9009;770328509901;LUCYNA;MADRY;1;30-12-2023
9010;740509838746;ALFRED;MUSIK;1;02-08-2021
9011;711104796775;JOANNA;LUBOWIECKA;1;28-10-2020
9012;581012417594;TYMON;BLACHNIO;1;19-02-2021
9013;630823249857;JUSTYNA;JUST;1;17-03-2023
9014;520615976886;KHRYSTYNA;KUBA;0;17-09-2022
9015;510409250571;AURELIA;ILCHENKO;1;24-10-2020
9016;760319158754;SZYMON;FLAK;1;12-12-2021
9017;650509817799;BORYS;BALCERAK;1;30-07-2020
9018;571015745292;NAZAR;GONTARCZYK;1;26-11-2022
9019;920209641492;JULITA;KOSIOR;1;10-03-2021
9020;750910982745;PETRO;SWIERAD;1;04-01-2022
9021;621222341794;MARIA;DABEK;0;05-10-2021
9022;670101195626;LUKASZ;ZARCZYNSKI;1;12-05-2020
9023;880309011364;BEATA;SITKOWSKA;0;30-09-2022
9024;851225026487;KARINA;POROWSKA;0;26-05-2022
9025;610628396228;KAZIMIERA;DEPTULA;0;14-08-2023
9026;711018053483;ANITA;HOROBETS;0;26-09-2022
9027;821120842608;LUCJA;PIWOWAR;0;10-03-2022
9028;610726686807;ADAM;KELLER;1;14-05-2021
9029;550906567921;HALINA;KORDEK;0;20-01-2023
9030;971002800680;MAKSYM;BEMBENEK;1;27-09-2023
9031;770716225684;MARCELINA;PIASTA;1;09-03-2023
9032;691212580760;PATRYCJA;ARNDT;1;22-01-2023
9033;860531654667;JUSTYNA;BIEDRON;1;02-04-2021
9034;580830320990;ZANETA;CYGAN;0;31-05-2023
9035;570710139502;INNA;MAGDZIARZ;1;24-09-2021
9036;880403026524;KONRAD;BRZOZA;1;03-03-2023
9037;740708156966;KLARA;ZABORSKA;1;29-09-2020
9038;780920129961;PAULINA;BACZKOWSKA;1;31-03-2022
9039;840908804893;MARZANNA;LUBERDA;0;07-10-2020
9040;570512066893;DOMINIKA;SZUBA;0;30-04-2023
9041;930515602007;INNA;SPIEWAK;0;08-04-2023
9042;610926411733;MARIAN;BONDARENKO;0;22-10-2022
9043;790221099658;KARINA;LASEK;0;23-09-2021
9044;831025876929;ANNA;NYGA;1;09-02-2021
9045;851020564357;IGA;MARKOWSKA;1;16-12-2022
9046;570430761045;STANISLAWA;TROJAK;0;03-03-2022
9047;610829979584;VERONIKA;JANUSZ;1;08-04-2021
9048;691220893730;ANTONI;BUCZYNSKI;1;06-12-2020
9049;800408468027;BERNADETA;BIJAK;1;08-06-2022
9050;710425317576;BORYS;ZYLKA;1;20-06-2021
9051;641120176626;KRZYSZTOF;PAPROTNY;1;16-12-2020
9052;930108868185;KARINA;MALICKA;1;11-10-2020
9053;771011559601;PATRYK;CZAPLA;0;14-02-2020
9054;730720998330;IRENA;MACHURA;1;15-07-2023
9055;750828272466;ZENON;WROBLEWSKI;1;27-02-2022
9056;571231503908;IGA;BIEGUN;0;03-04-2021
9057;550627525090;MARCIN;ZUBEK;1;29-11-2020
9058;511120926207;NIKOLA;OBRZUT;0;26-01-2023
9059;630617040401;MIROSLAWA;CISOWSKA;1;08-07-2022
9060;830522461069;MALWINA;STEFANEK;1;28-12-2020
9061;801222911776;OLIWIER;DZIECIOL;1;01-01-2020
9062;650411395813;MARZANNA;JANUSZ;0;12-04-2020
9063;811101039095;HONORATA;RUDZKA;0;18-02-2021
9064;620131830699;HANNA;GORZYNSKA;0;27-03-2022
9065;960331832107;IZABELA;BACZKIEWICZ;0;09-06-2023
9066;501228742178;BARTOSZ;LIPINSKI;0;23-01-2020
9067;881026992708;VIOLETTA;MIELEWCZYK;0;23-08-2020
9068;000511889290;BRUNO;KOCUR;1;24-10-2022
9069;640626451954;RENATA;ZLOTKOWSKA;1;16-10-2022
9070;591213088111;FRANCISZEK;KRYSZAK;0;26-04-2022
9071;861112735222;JANINA;LYSON;0;11-06-2022
9072;710729507353;HUBERT;KOSTRZEWA;1;19-07-2021
9073;960728033084;KAJA;WNOROWSKA;0;25-10-2020
9074;921201952200;BRONISLAWA;BUCKO;1;04-05-2022
9075;990628700800;VALENTYNA;CZERW;1;02-06-2023
9076;530327706179;EUGENIUSZ;REKAWEK;0;11-10-2020
9077;921120302180;BOGUSLAWA;SKIBICKA;0;16-10-2022
9078;630628373813;TOBIASZ;SZCZEPKOWSKI;0;31-01-2023
9079;630313432080;ZYGMUNT;SROGA;0;02-01-2021
9080;800317491041;VALERII;PARTYKA;0;26-12-2020
9081;670615003466;TARAS;DOMINIK;0;18-06-2023
9082;831027490662;PAULINA;TYLICKA;1;30-03-2023
9083;870222701608;VITALII;PSIUK;0;06-07-2023
9084;750615894536;KUBA;OLEJARCZYK;0;25-09-2023
9085;630228478241;ZUZANNA;WOLOWICZ;1;24-05-2021
9086;530131204051;JAN;MICAL;0;22-05-2021
9087;980911915063;MATEUSZ;SERDIUK;0;15-07-2020
9088;810120774736;ADRIANA;KOWALSKA;1;19-01-2020
9089;571120981371;ZUZANNA;WIELINSKA;1;19-08-2022
9090;910727302756;ARKADIUSZ;SWIERCZEK;0;15-11-2022
9091;661102803408;LIUDMYLA;GLOWACZ;1;22-08-2022
9092;500108476968;LAURA;POHL;0;03-11-2022
9093;510913222742;JOLANTA;SALWA;0;11-01-2022
9094;941029494922;MIKOLAJ;SIATKOWSKI;1;23-08-2023
9095;570720742867;MIA;GOS;0;28-11-2020
9096;570421720130;ZENON;KOSZYK;1;21-04-2021
9097;791027940293;MARLENA;ZIECINA;1;22-05-2022
9098;531208833237;WIOLETA;ZBIK;1;03-05-2020
9099;880121793321;EUGENIA;GLAPA;1;15-11-2022
9100;970929187986;CEZARY;GALICA;0;06-09-2023
9101;821014119409;IRYNA;VOLOSHYN;0;11-02-2022
9102;740609219177;DARIA;CZABAN;1;30-07-2021
9103;740428052180;KAMILA;BOROWA;1;29-10-2023
9104;920221557486;NATALIA;WDOWCZYK;1;17-12-2020
9105;520119550713;AMELIA;JAGIELSKA;1;23-09-2021
9106;671002517173;DANUTA;GARSTKA;1;24-04-2023
9107;001024004699;MIROSLAWA;SNOPEK;0;10-03-2022
9108;881014815762;MARCEL;KALICINSKI;1;27-04-2022
9109;561022329591;BOZENNA;SOBEL;1;23-12-2021
9110;630730016057;MARCEL;MARKOWSKI;1;18-12-2022
9111;890225888578;ROZALIA;PIETRASIK;0;18-04-2021
9112;750414083206;JADWIGA;JOZWIK;0;29-11-2021
9113;720714432531;LUCJA;PAWELCZYK;0;18-03-2021
9114;940727042253;MARZANNA;BISKUPSKA;1;03-01-2020
9115;600411052045;NORBERT;KORALEWSKI;0;04-05-2022
9116;010324705344;LENA;KRASUCKA;0;02-05-2021
9117;820811855407;BOZENNA;PIELAK;1;07-02-2021
9118;640522369376;LARYSA;SZOT;0;12-11-2022
9119;671222490073;HONORATA;LEGIERSKA;1;01-03-2022
9120;600512693558;YULIIA;ZELAZNY;1;25-04-2021
9121;670301467364;DIANA;HOFMAN;0;20-08-2022
9122;780721120366;HENRYK;DANIELEWICZ;1;03-09-2022
9123;630731857019;YEVHENII;SEREMAK;0;15-03-2022
9124;000512063733;KATARZYNA;WALO;0;20-12-2023
9125;541201459702;MIA;SKUZA;1;22-09-2021
9126;730808086826;ANATOLII;MAKA;1;02-02-2020
9127;621103015992;WIKTORIA;MIGAS;0;28-01-2022
9128;690430703136;JAGODA;CIECIERSKA;0;11-09-2022
9129;740817524293;ZBIGNIEW;BARTYZEL;1;12-09-2021
9130;580828702033;PIOTR;MORON;1;11-12-2021
9131;881204198932;GERTRUDA;TROSZCZYNSKA;1;12-02-2020
9132;510113510299;NIKOLA;WALO;0;24-06-2020
9133;700313726432;LIDIA;UCINSKA;1;21-11-2020
9134;700923503224;GERTRUDA;ZACHARA;1;13-08-2023
9135;910206552181;KLAUDIA;SURMA;0;08-04-2020
9136;671125881972;MILOSZ;JASTRZEBOWSKI;0;21-02-2023
9137;720707728784;STANISLAW;DERKACZ;1;28-01-2020
9138;930713809149;MARTA;KEDZIOR;1;23-01-2021
9139;990508384548;RUSLAN;DEMCHENKO;0;12-03-2020
9140;660605011040;ANGELIKA;KARPETA;0;29-05-2023
9141;840626909481;TYMOTEUSZ;KULCZYNSKI;1;20-11-2020
9142;580503796572;PAWEL;CZERNICKI;1;12-07-2020
9143;691231991022;ROZALIA;FIREK;0;18-04-2023
9144;840902621364;DOROTA;CHOINSKA;0;22-09-2022
9145;600829216250;BOGDAN;BARTOSZEWSKI;1;23-11-2020
9146;770123833452;EWELINA;SZCZEPANOWSKA;1;21-03-2023
9147;850717816091;JOLANTA;GALICA;1;10-02-2021
9148;991119359148;JOLANTA;WOJTON;0;11-05-2020
9149;700609219004;EUGENIA;STRUZIK;0;28-10-2023
9150;801021402942;CECYLIA;ROKOSZ;1;24-11-2023
9151;840303559059;JAGODA;GUMIENIAK;1;25-10-2023
9152;700809784100;LARYSA;PELKA;1;22-11-2021
9153;610923285562;JULITA;WOJTECKA;0;29-08-2021
9154;860729626549;DOMINIK;CIOSEK;0;12-03-2023
9155;681013384870;LIUDMYLA;TOMASZKIEWICZ;1;04-07-2021
9156;891013271586;EMIL;CELMER;0;16-03-2023
9157;511104994948;SIARHEI;PAPROTNY;1;24-11-2021
9158;560217547642;VOLODYMYR;WYPYCH;0;29-01-2021
9159;591001541115;LESZEK;KOZIELSKI;1;24-08-2020
9160;580529837436;BRONISLAW;UCHMAN;0;05-11-2021
9161;930901051932;KRZYSZTOF;JUCHA;0;07-08-2022
9162;660602117955;PATRYK;WYPYCH;0;27-10-2023
9163;800311385322;DENYS;LUBOWIECKI;0;21-07-2023
9164;780623075105;OLHA;ZIEMNIAK;1;30-12-2021
9165;820321684698;NIKODEM;WASIAK;1;30-09-2020
9166;620920997212;SYLWIA;KOSIK;1;07-02-2022
9167;560416925873;NINA;WRECZYCKA;0;21-09-2022
9168;921008943535;KATARZYNA;WANDZEL;0;29-11-2021
9169;810301052790;STANISLAV;CZAPLEWSKI;0;06-02-2023
9170;561112382270;JAGODA;MOCZYDLOWSKA;0;11-07-2023
9171;930202299768;VICTORIA;BEBEN;0;14-06-2023
9172;920514916097;DARIA;OBARA;0;18-05-2021
9173;010130625646;MIECZYSLAWA;SCHUBERT;0;16-04-2021
9174;551025069956;ARKADIUSZ;STASICA;1;01-12-2023
9175;580204708879;EWELINA;PAPIS;1;20-08-2021
9176;680619745426;MARYNA;CHUDZIK;0;24-03-2021
9177;691018742475;HENRYKA;KOBIALKA;1;14-08-2020
9178;881230316661;JAGODA;CZAJKA;0;17-04-2021
9179;670317973217;SABINA;KAWINSKA;0;07-12-2022
9180;831207113119;NATALIA;REJNIAK;0;23-09-2022
9181;560704877450;DOMINIKA;DENKIEWICZ;0;03-01-2022
9182;640407356156;EWA;KUKIELKA;0;30-04-2021
9183;520415450816;KUBA;WASKIEWICZ;0;08-07-2022
9184;781210192544;ANDZELIKA;ZLOTKOWSKA;1;25-05-2020
9185;991029591598;DAMIAN;WITAS;0;05-03-2023
9186;651014270166;BOZENNA;POMORSKA;0;17-01-2020
9187;620829791660;IVANNA;MATLAK;0;04-10-2022
9188;600509582073;TERESA;ANISZEWSKA;1;12-03-2023
9189;980625790080;RAFAL;BRZOZOWSKI;1;22-08-2023
9190;660724159883;IZABELLA;ONYSHCHENKO;1;12-12-2021
9191;820217730376;SZCZEPAN;TOMASZEWSKI;1;25-08-2023
9192;650817175234;KSAWERY;MOZEJKO;1;28-06-2021
9193;731101148895;DOMINIKA;RAJCA;1;25-06-2020
9194;991202374708;MIROSLAWA;WALCZYNSKA;1;16-02-2022
9195;720121432850;SEWERYN;BALAS;0;19-01-2021
9196;630216516418;LUCYNA;ZIMNOCH;0;04-06-2020
9197;910430031286;JUSTYNA;KOBYLECKA;0;21-08-2020
9198;840615222451;ZDZISLAWA;SUTKOWSKA;1;04-05-2020
9199;780217091841;STANISLAWA;POZNANSKA;0;13-04-2022
9200;820429818634;GERTRUDA;CYMERMAN;1;19-10-2020
9201;791209808958;ANTONI;KLOPOTOWSKI;1;18-12-2022
9202;800924757575;ILONA;CHROBOK;0;20-06-2022
9203;850629864076;NATALIIA;KUZMA;1;07-02-2022
9204;940515920631;LESLAW;ZAPADKA;0;20-09-2021
9205;710130772933;JADWIGA;RYKACZEWSKA;0;17-04-2020
9206;641203499844;YANA;KRYCH;1;24-01-2021
9207;640426153183;SIARHEI;SZYMBORSKI;0;27-09-2020
9208;681019120500;OLEH;LASZKIEWICZ;0;21-07-2021
9209;680310271850;HANNA;LEHMANN;0;29-10-2020
9210;920812260862;SYLWIA;CHODKIEWICZ;1;06-07-2020
9211;600928781771;KLARA;MATUSIAK;1;10-11-2023
9212;660322503051;WIKTORIA;ROSZKOWSKA;1;29-09-2021
9213;850902733802;MALGORZATA;MOMOT;0;08-01-2021
9214;850706032354;AGNIESZKA;WEGLOWSKA;0;11-01-2023
9215;590202134883;ELIZA;PAKULSKA;0;23-06-2021
9216;940207722731;EWA;GOSTOMSKA;1;13-03-2023
9217;010614119519;MARIUSZ;WIETRZYKOWSKI;1;22-09-2021
9218;650221101605;VIKTOR;WIT;0;26-01-2021
9219;630903418470;BOGDAN;KASPRZYCKI;0;25-02-2021
9220;561203934015;LIUBOV;PERKA;0;17-04-2022
9221;651229445705;NADIIA;STRZYZ;1;24-01-2020
9222;880818130956;ANTONINA;LYKO;1;22-04-2023
9223;680718621380;BARBARA;KARCZMARCZYK;0;06-03-2022
9224;000416803330;KRYSTIAN;BOLEWSKI;1;18-03-2021
9225;810919485769;ADRIAN;BOBEK;1;14-04-2023
9226;910709330923;SLAWOMIR;FALEK;0;23-11-2023
9227;771017400493;PETRO;WIECZOREK;0;26-10-2020
9228;851201968002;MICHALINA;LUBKOWSKA;0;07-06-2020
9229;730114977751;JERZY;WOCH;1;02-09-2021
9230;991201153373;MARIIA;ORSZULAK;0;16-07-2021
9231;670108425078;DMYTRO;BIELAWSKI;1;11-10-2021
9232;850719690103;IVANNA;CWYNAR;1;15-02-2021
9233;900120076193;STEFANIA;ROMANCZYK;0;12-09-2021
9234;920522335775;IGNACY;POKORSKI;1;01-02-2022
9235;860529605316;VITALII;WOJNO;1;11-05-2022
9236;500815751835;PAVLO;WIATER;0;17-03-2022
9237;540124146828;KLARA;KRYGIER;0;30-08-2020
9238;010827660274;IRYNA;WAWSZCZAK;1;13-07-2020
9239;511108839706;YANA;HANDZLIK;0;21-01-2020
9240;981206183287;LUIZA;BANDURA;1;24-05-2020
9241;011119137324;WANDA;ABRAMOWICZ;0;27-11-2023
9242;970807815629;DOROTA;DOPIERALA;0;13-02-2022
9243;830619166192;BERNADETA;GRZEGORZEWSKA;1;16-01-2021
9244;561031821738;MALWINA;MARTYNA;0;30-08-2020
9245;640126927284;IRYNA;NGUYỄN;0;12-11-2023
9246;910113461903;MILOSZ;SASIN;1;05-08-2020
9247;710129153011;VOLODYMYR;IGNATOWSKI;0;02-01-2022
9248;861210061640;ZUZANNA;CIESLICKA;1;15-07-2022
9249;801202879263;ILONA;KMIECIAK;1;01-07-2021
9250;721029036054;PIOTR;WROBEL;0;05-03-2023
9251;690621162758;PRZEMYSLAW;LUKOMSKI;0;22-11-2022
9252;540204875837;JAKUB;ZARZYCKI;0;10-11-2023
9253;820731722270;OLGA;IDCZAK;0;29-10-2022
9254;591111076278;MARIKA;KOSAKOWSKA;0;03-04-2023
9255;840208478372;IWONA;GIERCZAK;1;30-12-2020
9256;740714171109;MONIKA;WIDERA;1;28-01-2021
9257;621204632091;NAZAR;OSIKA;0;31-07-2022
9258;890917962173;MALGORZATA;GRACA;0;25-05-2021
9259;691202653445;EUGENIA;MATKOWSKA;1;02-03-2023
9260;940319536337;ELWIRA;MATYKA;1;29-09-2023
9261;640821270356;PAULINA;MANKO;1;28-04-2020
9262;920425290925;KAROL;PRZYWARA;0;24-09-2022
9263;850402322963;ALBERT;JALOSZYNSKI;0;27-07-2023
9264;680713455456;RAFAL;CHELMINIAK;0;01-08-2020
9265;531113892721;ALBERT;JAROSZEK;0;24-08-2022
9266;730621858240;ANITA;TOMCZAK;0;09-11-2022
9267;800102030339;TARAS;MALINA;1;03-08-2022
9268;600724857411;JOANNA;CHOJNICKA;0;28-05-2023
9269;720306621736;PATRYCJA;PALACZ;0;14-10-2021
9270;630502834257;LUKASZ;KOLARCZYK;0;25-06-2022
9271;861121821492;WALDEMAR;LORENS;0;01-04-2020
9272;000808693961;TARAS;ZARZECZNY;1;02-03-2022
9273;521016186018;NATALIIA;WITULSKA;1;26-04-2020
9274;650923414647;ROZA;KASZOWSKA;1;20-03-2021
9275;880723358931;ALONA;PROSZOWSKA;0;08-09-2021
9276;591010706583;MARYNA;KONSTANTY;1;12-04-2023
9277;910804710829;MONIKA;GAL;0;15-02-2022
9278;611115453026;ALICJA;DEBKOWSKA;0;08-10-2021
9279;580612899166;YAROSLAV;SWIATKOWSKI;0;04-05-2023
9280;720211200636;GENOWEFA;LESZEK;0;02-11-2020
9281;510629882024;YEVHEN;DENIS;1;03-09-2020
9282;670122238812;BOGUMILA;RAJ;0;26-04-2020
9283;650619780833;BOZENA;CHWASTEK;0;18-02-2023
9284;520818596516;STEFAN;MOSKWA;1;22-04-2020
9285;550513379596;GABRIELA;LATKA;0;07-03-2020
9286;661015319888;POLA;SZCZUDLO;1;11-02-2021
9287;870418240581;ANITA;KORYTKOWSKA;1;24-04-2022
9288;921214652162;IZABELLA;ZATON;0;27-06-2020
9289;590720881057;VADYM;MUCHA;0;26-04-2023
9290;520619876706;MICHAL;FRONCZAK;0;24-07-2021
9291;710328251415;MAKSYM;TYCZYNSKI;0;20-10-2023
9292;850404932162;BOGUSLAWA;NACZK;1;06-01-2022
9293;881213833186;KORNELIA;LENIK;1;30-08-2023
9294;500926577587;EMILIA;SKORKA;1;02-04-2022
9295;000805034230;KARINA;KRUCZKOWSKA;0;01-05-2020
9296;540701851291;MARIOLA;LABECKA;0;22-05-2022
9297;840126850591;AGNIESZKA;CABAN;0;03-04-2020
9298;931202861050;DOROTA;BRZOZOWSKA;0;09-02-2022
9299;880623597716;MARIAN;CZUBINSKI;0;14-09-2020
9300;730729434990;PAVLO;WOCH;1;18-02-2023
9301;751207820920;LUCJA;CHUDEK;1;31-03-2020
9302;790310835036;KRZYSZTOF;STARCZEWSKI;1;15-09-2020
9303;941203781672;LEOKADIA;WANIEK;0;11-07-2023
9304;780113874672;BOGUSLAWA;SEROCZYNSKA;0;20-11-2023
9305;500903995175;EMIL;BUBEL;0;26-02-2023
9306;730305458289;PRZEMYSLAW;HEJDUK;1;31-08-2021
9307;671110610109;GRACJAN;PASIK;0;02-04-2023
9308;690308876896;MIECZYSLAW;SOWA;0;02-08-2021
9309;500102621481;ANASTASIIA;CHMIELEWSKA;0;13-02-2022
9310;510302444335;MICHALINA;CIASTON;1;06-03-2022
9311;870818873395;REMIGIUSZ;WNUK;0;23-12-2022
9312;560430066060;VLADYSLAV;MAZURCZAK;1;26-06-2021
9313;790821005805;IVAN;GUTOWSKI;1;11-06-2021
9314;630304556361;PIOTR;SEK;0;07-12-2023
9315;810824398447;MAKSYMILIAN;SIEMIENIUK;0;09-05-2022
9316;930609800080;MAJA;DAMPS;0;04-07-2022
9317;910713813440;ZYGMUNT;PASZKIEWICZ;0;25-04-2020
9318;981004106692;MILENA;KOLASINSKA;0;20-09-2021
9319;611209670412;ALBERT;ROZWADOWSKI;0;23-02-2022
9320;710414317855;OSKAR;CZUPRYNIAK;1;30-11-2022
9321;741025305876;ADAM;SZYMKIEWICZ;1;14-06-2022
9322;960513295628;ZENON;ROBAKOWSKI;1;14-11-2020
9323;981128321468;WOJCIECH;RACZKOWSKI;0;17-10-2022
9324;740308828263;DMYTRO;STACHOWICZ;0;08-09-2021
9325;840406087274;YAROSLAV;JADACH;1;09-07-2023
9326;540326742674;LESZEK;KULESZA;1;18-03-2021
9327;870120076549;LEOKADIA;LOCH;0;11-07-2021
9328;760706215631;GABRIELA;DYLEWSKA;1;03-05-2021
9329;890823570379;MALWINA;CHMIELNICKA;1;03-05-2020
9330;831006270216;ANDRZEJ;PIECHOTA;1;03-07-2021
9331;550516254987;DOROTA;WASIELEWSKA;1;02-12-2020
9332;850607999823;EWA;NADOLSKA;0;30-10-2023
9333;760315271112;MARIANA;SKRZYNSKA;1;16-08-2020
9334;960320042029;IRENEUSZ;HERMAN;0;29-05-2023
9335;840624218786;MARIANA;WILINSKA;0;13-06-2022
9336;540621929666;KLARA;KARPINSKA;0;19-02-2021
9337;820617241233;ANGELIKA;BERES;0;04-06-2020
9338;540402364026;KORNELIA;BUCHWALD;1;26-11-2022
9339;960901362203;DAMIAN;OCIEPA;1;03-02-2021
9340;700621625724;IVAN;JONCA;1;22-07-2020
9341;751119539631;MARIKA;NOWOSIELSKA;0;05-10-2022
9342;790219628247;NINA;KOTAS;0;06-12-2021
9343;930627877642;JULITA;KILINSKA;0;05-01-2021
9344;610621289660;YEVHEN;SIENIAWSKI;0;06-12-2022
9345;921020327772;SIARHEI;ZAWORSKI;0;25-09-2023
9346;010705294257;ELWIRA;WOLINSKA;1;07-04-2021
9347;000724440076;ALICJA;BIALA;0;17-02-2021
9348;950804887029;LIUDMYLA;OSTAPCHUK;0;16-05-2021
9349;531006803792;KAJETAN;MAZIARZ;1;17-06-2020
9350;751013047087;JAN;SLOMIAN;1;10-02-2021
9351;911129234049;ADRIANNA;KOZINA;1;19-08-2022
9352;740520193388;JAKUB;PRUSKI;1;10-01-2022
9353;620416322638;BARBARA;KALICINSKA;1;11-02-2020
9354;900809379561;MIA;MALYSKA;0;02-07-2021
9355;750301060610;BLAZEJ;KUSEK;0;01-06-2022
9356;010926304825;JANUSZ;SYDOR;1;14-08-2022
9357;771129065226;BOGUMIL;WALECKI;0;15-04-2021
9358;790704053994;JAROSLAW;KUCHARZYK;0;12-11-2023
9359;720403637979;STEFAN;PRUCHNICKI;0;28-03-2021
9360;670127166873;ZANETA;SZTUKOWSKA;1;28-11-2020
9361;570622697028;KINGA;JAWOROWSKA;1;15-03-2023
9362;670902385157;JULIA;GRANAT;1;01-08-2020
9363;640109938242;KUBA;HYJEK;1;15-11-2022
9364;990528035976;SIARHEI;KAPTUR;1;23-08-2023
9365;790930638062;KUBA;KRZESZEWSKI;1;27-05-2021
9366;870516252772;POLA;LATUSZEK;0;08-10-2020
9367;710718577084;IVAN;CHROBOT;0;27-04-2023
9368;820711808921;KAJETAN;GRYKO;1;23-08-2021
9369;631213245037;AGATA;MIREK;0;06-08-2021
9370;650626561305;VOLODYMYR;OLAK;0;07-06-2021
9371;740405740721;ANASTASIIA;GRABINSKA;1;19-10-2020
9372;600709429058;ROZA;BIEDA;1;01-04-2021
9373;711012270090;SANDRA;KOMPERDA;1;29-11-2020
9374;970105173166;BOGDAN;PIELECH;0;09-03-2022
9375;580611842047;ZBIGNIEW;CHOMIUK;1;05-05-2020
9376;550921533449;PETRO;ZUBEK;1;07-12-2021
9377;740828801571;OLEKSANDRA;OLEKSY;0;11-08-2020
9378;510708063858;JULIA;WALACH;1;04-12-2020
9379;641006522038;ALEKSANDER;STANIEK;1;17-05-2023
9380;611004414688;ARKADIUSZ;RATAJCZYK;1;21-05-2022
9381;570324141448;GRAZYNA;BULAT;1;08-03-2022
9382;650902311129;FRANCISZEK;OSMANSKI;0;30-01-2023
9383;631017105445;KRYSTIAN;MICHNA;1;15-12-2022
9384;731022814457;PATRYCJA;TYRAKOWSKA;0;28-09-2023
9385;650826318517;TOMASZ;MECH;0;29-06-2020
9386;520803306197;TOMASZ;NAKONIECZNY;1;19-07-2021
9387;960706976645;SYLWIA;KWIATEK;0;12-06-2022
9388;581111052402;POLINA;SWIERCZYNSKA;0;13-05-2023
9389;980214662620;ANDZELIKA;GORAK;0;24-09-2022
9390;810624303590;WOJCIECH;MACURA;1;10-12-2020
9391;620628835162;JADWIGA;CHMIEL;1;26-05-2021
9392;670814705903;NELA;BLACHUT;1;05-07-2022
9393;800910338612;LIDIA;DORSZ;0;26-01-2020
9394;540302042728;ALONA;DZIADEK;0;30-09-2022
9395;750122774057;KRYSTIAN;WARYCH;1;22-02-2020
9396;950331694511;URSZULA;KARPOVA;1;11-09-2022
9397;511208609325;MARIOLA;SOBEL;0;06-01-2023
9398;950920612893;KRYSTYNA;KURKOWSKA;1;21-07-2020
9399;971217246245;BOGUSLAW;KUBOWICZ;0;02-09-2023
9400;940424764084;ALIAKSANDR;MILANOWSKI;1;31-03-2022
9401;720328596223;ALEXANDER;GODEK;0;02-01-2022
9402;780429752977;SONIA;RYBKA;0;25-11-2020
9403;010521891971;VALERII;KOPA;0;06-01-2020
9404;580903309640;ARKADIUSZ;LISZEWSKI;1;10-12-2023
9405;940310786843;WIOLETA;OSIAK;0;15-09-2020
9406;950603722453;KAJETAN;CZERNY;1;06-09-2021
9407;621006462211;OSKAR;FORTUNA;1;07-04-2022
9408;900602500933;DANUTA;TKACHUK;1;26-08-2021
9409;000726282732;ROMUALD;PILAT;0;30-01-2023
9410;720426323664;MARCELINA;BANDURSKA;0;02-08-2022
9411;530708949646;JOZEFA;ZARZYCKA;1;18-03-2022
9412;870209175489;NADIA;MATERA;1;13-05-2023
9413;610124064937;KAMIL;MILCZANOWSKI;1;13-09-2023
9414;560505047779;JOZEF;NOGALSKI;1;25-01-2022
9415;990419835716;SEWERYN;CZAPLINSKI;0;23-03-2023
9416;940828587897;WIKTOR;DERDA;0;09-08-2020
9417;500506178763;LIDIA;SZOLTYSEK;1;10-07-2021
9418;890912802545;REGINA;GAWRYCH;0;15-07-2022
9419;860323469962;MARIUSZ;WACLAWIK;0;31-03-2023
9420;740720799546;GABRIELA;KOLOMIIETS;1;27-02-2022
9421;741224456932;IRENA;WICHOWSKA;0;06-03-2022
9422;611125643354;WIKTORIA;LASZKIEWICZ;1;25-05-2021
9423;840706315637;PAWEL;SMOCZYNSKI;0;19-05-2022
9424;860105587446;BEATA;PLICHTA;1;04-07-2023
9425;000715651571;JOACHIM;HADAM;1;26-04-2020
9426;840603060243;TAMARA;WALACH;1;07-08-2020
9427;560616012601;JOACHIM;STARZYNSKI;1;20-11-2023
9428;850730457049;ILONA;GRZESKOWIAK;0;10-04-2022
9429;960905403868;LENA;MIRECKA;0;09-10-2021
9430;501205818195;HENRYKA;MACHON;0;03-06-2022
9431;500510292304;ANTONINA;SROCZYNSKA;1;10-09-2021
9432;780928636659;SANDRA;DEREGOWSKA;0;02-11-2022
9433;010818737179;BARBARA;POLEK;0;06-05-2021
9434;570310559960;HENRYKA;WIATER;1;03-01-2023
