Id;Imię;Nazwisko;Data Urodzenia;Data Rejestracji;Pesel
8750;ALIAKSANDR;KOWOL;27-11-2000;17-12-2018;457052950955
8751;WIOLETA;PALUSZKIEWICZ;26-12-1986;09-06-2016;382123131054
8752;BARTOSZ;PACOCHA;18-01-2005;03-06-2018;153062393754
8753;KAZIMIERZ;WYRWAS;07-01-1991;06-03-2016;594073015021
8754;KATERYNA;CHODKIEWICZ;20-08-1955;06-05-2017;402011908621
8755;BRONISLAWA;NEJMAN;12-11-2004;16-06-2019;484112035741
8756;PAWEL;ROSTEK;02-03-1974;03-10-2018;503041519533
8757;ALAN;SKORUPA;12-12-1956;19-08-2019;789090706343
8758;TOMASZ;KARASINSKI;28-04-1953;23-10-2019;173052464722
8759;MARLENA;MROWIEC;15-12-1997;08-12-2016;686112321767
8760;BERNARD;SUSKI;30-01-1990;25-11-2017;176083176372
8761;OSKAR;WYLEGALA;03-12-1995;24-02-2019;874050691837
8762;ILLIA;GRAJEK;08-01-1954;29-04-2016;301042807014
8763;OLHA;SWIRSKA;13-04-1971;22-03-2016;466050181001
8764;KRYSTIAN;SZMURLO;04-08-1987;20-03-2017;801110759623
8765;OLIWIER;WARSZAWSKI;21-04-1958;19-12-2016;854012977946
8766;MAGDALENA;BIJAK;06-08-1966;08-10-2017;886100638448
8767;ERYK;GROT;27-03-1988;04-12-2018;492081459775
8768;REMIGIUSZ;SZYDELKO;28-02-1974;22-06-2016;396102760388
8769;PAULA;KLUSEK;08-02-1975;03-11-2018;300120846501
8770;ZANETA;PAZDAN;07-01-1966;21-01-2019;882090659845
8771;STANISLAWA;SZYMCZYK;18-04-1986;11-11-2018;872090154055
8772;RUSLAN;SOPEL;25-10-1981;03-10-2018;795081046702
8773;DIANA;MLYNEK;07-11-1972;20-02-2016;357092405931
8774;LECH;BAKUN;30-10-1974;06-08-2019;400072572728
8775;JANINA;BRANDYS;02-10-1979;12-05-2018;591082562938
8776;MARCELINA;CAPUTA;10-02-2002;10-06-2019;797060710983
8777;KRYSTYNA;WOLAN;23-09-1964;08-01-2018;286052864003
8778;MARZENA;ZIOBROWSKA;09-02-1986;15-08-2018;181100855770
8779;IHOR;KALEMBA;28-05-1985;27-10-2018;692101642959
8780;BRONISLAW;MALESZEWSKI;08-09-2001;29-04-2018;363061435497
8781;YEVHENII;PECYNA;14-06-1967;21-07-2019;664110604119
8782;EDWARD;ZIEMBICKI;22-06-1958;18-07-2017;281032222745
8783;JUSTYNA;MARCOL;02-04-1981;08-03-2018;765040459508
8784;KALINA;LINEK;15-12-1958;26-07-2016;877072652944
8785;BOGUSLAWA;SWIETLICKA;23-07-1961;06-05-2016;672022277094
8786;ARTUR;RYNDAK;28-08-1993;01-10-2019;271082060266
8787;WLADYSLAW;ZELAZOWSKI;19-05-1986;03-08-2019;203100375455
8788;ALEX;PRZYBYLO;05-12-1990;20-09-2018;167070381681
8789;JAN;SMYCZEK;03-11-1978;20-09-2019;900072876391
8790;NATALIIA;KURKOWSKA;05-09-2000;03-04-2017;579121666588
8791;ADAM;KUCHAREK;05-01-1979;18-10-2017;484040234796
8792;LESLAW;PRZYBYLO;09-11-1958;11-04-2017;179113013864
8793;IZABELA;SMOLINSKA;13-06-1989;14-08-2017;953022809543
8794;KAZIMIERZ;PRZYGODA;09-10-1959;07-11-2018;175031266953
8795;SEWERYN;POLTORAK;06-08-1999;10-06-2016;367092349560
8796;JUSTYNA;KAZIMIERCZUK;30-10-1988;28-05-2016;972011864233
8797;IZABELLA;MYSLINSKA;13-07-2005;01-10-2016;851063051910
8798;MACIEJ;JAKUBAS;19-03-1951;01-01-2020;867082923515
8799;TYMON;ROGUSKI;30-03-1996;31-01-2016;855112032329
8800;MARZANNA;SUSKA;26-11-1967;20-09-2019;482021777735
8801;JOACHIM;KURZAWA;02-07-1988;25-02-2017;402051813932
8802;SABINA;NALECZ;27-12-1986;31-07-2016;790060317347
8803;TETIANA;GRABAREK;08-04-2001;15-05-2018;388072187984
8804;MIECZYSLAWA;GLINIECKA;25-12-1955;09-11-2018;952050603261
8805;KAJETAN;WOZNICA;24-09-1952;04-09-2019;203092412220
8806;DMYTRO;IGNATOWICZ;16-05-1979;19-09-2016;372082920968
8807;MAREK;WOLSZCZAK;25-08-1972;07-01-2018;480122124478
8808;MARYNA;CABALA;06-03-1997;12-08-2017;950101073711
8809;NATAN;SZYCH;06-03-1982;11-09-2017;870042879043
8810;JERZY;WOS;05-09-1959;13-05-2017;778030847206
8811;MARCEL;GRZESKIEWICZ;02-09-1983;31-03-2018;470122613030
8812;BERNADETA;BALCER;30-08-2000;13-03-2016;154030530306
8813;VALERII;BAJKOWSKI;11-09-2000;30-01-2017;475041938101
8814;ZENON;BEREDA;07-03-2004;15-10-2016;963091501367
8815;ELIZA;HYZY;07-09-1980;08-11-2016;272080892614
8816;BERNARD;TRZOP;23-10-1988;29-12-2016;470071855162
8817;NAZAR;MOS;16-04-1971;24-05-2018;395012192543
8818;HONORATA;LUPINSKA;16-06-1973;23-04-2016;481041529729
8819;MARZENA;LYSZCZARZ;08-04-1981;22-07-2018;870052587682
8820;EUGENIUSZ;BAKALARSKI;17-10-1985;22-12-2016;956012778200
8821;ALIAKSANDR;STASIUK;18-03-1977;27-07-2016;274060833859
8822;ROKSANA;SEIDEL;29-04-1982;01-02-2017;202062560289
8823;SEWERYN;DUDZIAK;15-01-1975;30-12-2019;858021402344
8824;BRONISLAW;GIERA;28-12-2004;12-06-2019;701100441032
8825;LUDWIK;GLINKA;30-12-1984;02-04-2016;270032775662
8826;LUKASZ;VASYLIEV;16-04-1995;15-10-2016;495122298939
8827;EMILIA;SURMACZ;27-11-1967;17-11-2016;454022807987
8828;EMIL;WOJTALA;22-10-1971;19-02-2019;371100160629
8829;MARIOLA;KOROLCZUK;17-10-1970;29-11-2018;998061735618
8830;BOGUSLAWA;BRODOWSKA;25-01-1960;11-11-2019;856110800097
8831;HELENA;KOLODYNSKA;16-12-1975;13-07-2018;756101162496
8832;KAJETAN;WEJMAN;19-01-1981;21-12-2017;262070731517
8833;GABRIEL;DZIERZANOWSKI;07-10-2004;11-07-2019;975011710754
8834;BARTOSZ;ORZECHOWSKI;06-08-1962;27-05-2017;268032700312
8835;LUCJA;BLACHA;23-09-1988;04-04-2017;792102627548
8836;BARTLOMIEJ;STANIEK;21-03-1967;27-04-2019;294040925068
8837;LENA;JEZIOROWSKA;26-01-1970;07-03-2019;298112771522
8838;DANIEL;TOKARCZYK;30-06-1994;18-10-2016;650021912669
8839;AGATA;KAWKA;29-11-1986;18-12-2016;399100109531
8840;ANASTASIIA;KOSZALKA;14-09-1983;27-08-2017;453100160337
8841;ALIAKSANDR;PYZIK;05-02-2002;13-02-2016;690041597811
8842;STEFAN;PAZIK;07-07-2005;01-10-2019;293101020577
8843;NATALIA;WOJTYSIAK;18-04-1955;23-03-2017;992041453651
8844;ROMAN;CZUBINSKI;02-08-1978;12-01-2017;669071501515
8845;JOZEF;BALCERAK;26-04-2005;19-09-2018;152031976311
8846;BOGUMILA;KWOLEK;03-03-1954;24-01-2017;403012150664
8847;BOGDAN;SKULSKI;04-12-1979;19-12-2017;174121461327
8848;DANIEL;HARASIMOWICZ;10-07-1959;28-04-2017;978012572073
8849;JUSTYNA;MNICH;03-12-1961;24-03-2019;101120563363
8850;LUCJAN;STANEK;12-12-2006;18-07-2017;792071934063
8851;DANUTA;KUCA;22-12-1950;21-01-2019;185102331452
8852;STEFAN;KOTAS;03-02-1979;22-06-2019;878091113886
8853;ZBIGNIEW;CWIEK;27-02-1983;30-05-2019;969041160873
8854;ELWIRA;TOBOLA;07-08-1960;06-01-2018;962042614537
8855;JAN;SZCZECINA;26-03-1951;25-05-2018;790102880226
8856;JOANNA;SZEWCZUK;27-02-2005;07-05-2018;103123066845
8857;WIOLETTA;BOBOWSKA;14-10-2001;04-09-2019;184041402582
8858;HALINA;KARBOWNICZEK;03-07-1982;10-10-2018;788081292236
8859;DAWID;ZUB;23-09-1999;02-08-2016;690062293491
8860;OLIWIA;NEDZA;01-02-1950;04-03-2017;257030680557
8861;MIKOLAJ;WIDOMSKI;30-08-1994;21-06-2016;387092988526
8862;ANTON;FRANCUZ;21-01-1960;14-07-2016;187100422172
8863;KAJETAN;CISLO;30-12-1980;29-11-2018;187120947426
8864;TAMARA;BRZOSTEK;15-04-1983;02-10-2017;369080638521
8865;GENOWEFA;MOCHOCKA;13-02-1994;19-12-2016;493011512863
8866;SARA;FRYC;03-04-1969;16-12-2016;170113054532
8867;TOBIASZ;GIL;11-05-1984;03-08-2019;994040131496
8868;LECH;PRZYBYSZ;24-12-1986;30-03-2018;359042210090
8869;OLIVIER;KANDZIORA;21-03-1956;10-05-2017;668053097010
8870;KINGA;MAKAR;08-02-1995;22-05-2016;155011204050
8871;IVAN;CHALUPKA;04-09-1967;13-03-2019;404031650084
8872;NAZAR;SWIECZKOWSKI;15-11-1985;22-09-2019;691071837852
8873;ALFRED;FUDALA;23-12-1955;14-05-2019;184031670122
8874;STANISLAV;BIS;07-07-1974;20-05-2019;206050156459
8875;ILONA;BALUT;26-07-1981;23-06-2016;696111385155
8876;OLIWIA;BEREZA;18-12-1951;01-11-2017;260071846822
8877;CECYLIA;MIKOLAJCZAK;30-06-1960;17-05-2017;294040953956
8878;FABIAN;KONOPKO;31-07-1981;27-11-2019;455042315263
8879;ALIAKSANDR;SZKUTNIK;25-02-1970;31-08-2016;181050706202
8880;MAKSYM;PILIPCZUK;11-11-1999;12-04-2017;564092939866
8881;LUCJA;SOBCZAK;07-02-1957;14-08-2018;551071127716
8882;GABRIELA;WENCEL;19-07-2004;30-01-2019;165010602854
8883;MARTA;KABAT;30-06-1979;17-09-2018;791102233115
8884;IZABELA;KONSEK;12-05-1996;14-01-2018;777093054453
8885;DARIUSZ;MAKOWSKI;02-06-2002;19-08-2016;183060309094
8886;ADRIAN;WILAMOWSKI;08-10-1954;05-08-2016;575082970858
8887;BOLESLAW;KUTA;25-10-1971;01-11-2016;189101547029
8888;ZOFIA;BALCER;10-11-1990;25-08-2019;499030202943
8889;DANUTA;PUZIO;14-04-2002;07-11-2018;358102206969
8890;KAZIMIERA;PEKALSKA;15-02-1950;13-09-2019;889080949534
8891;WALDEMAR;STEC;22-01-1967;07-06-2019;886082459366
8892;PAWEL;JASZCZUR;05-11-1959;15-04-2019;891051519475
8893;ALINA;CYGANEK;24-11-1961;14-04-2018;255012172944
8894;KONRAD;HYJEK;11-09-1980;30-10-2018;467081384523
8895;MYKHAILO;FAFARA;07-06-1957;27-09-2018;652071752768
8896;EDWARD;LASZCZAK;16-01-1959;27-04-2018;384090493254
8897;ALEX;LADA;14-09-1965;24-02-2018;199042177085
8898;LESZEK;GUNIA;28-05-1960;06-09-2017;769112502422
8899;OLEKSII;SZYMCZAK;08-08-1964;07-09-2018;594072288888
8900;BERNARD;LISOWSKI;03-10-1963;13-01-2018;499030277721
8901;LENA;JEDRZEJOWSKA;08-10-1963;11-12-2016;753112762794
8902;ZENON;CZERWIEC;01-01-1990;30-12-2016;500071854832
8903;ALINA;SIEKIERSKA;27-11-1969;12-01-2018;774100842255
8904;MALGORZATA;BALA;11-06-1994;28-09-2017;503051202470
8905;LECH;BRODACKI;25-08-1992;30-08-2018;781121524487
8906;MICHAL;DENISIUK;11-12-1975;08-12-2016;977091421360
8907;AGATA;POZNANSKA;09-07-1964;19-02-2018;671120577440
8908;NADIA;MUSIALIK;10-09-1989;30-07-2016;405110844438
8909;HUBERT;BOIKO;18-02-1987;08-11-2016;660080939855
8910;EDWARD;CZARNIECKI;08-08-1962;03-04-2017;291113016152
8911;MAREK;KLIMEK;23-09-1987;16-02-2018;958062373950
8912;MATYLDA;BOGACKA;01-08-1954;20-06-2018;654021764205
8913;ANDRZEJ;GORAK;28-06-1986;01-03-2018;480032359938
8914;KRYSTIAN;PYCH;03-12-1989;24-05-2019;463010455646
8915;ALIAKSANDR;OKONSKI;24-03-1957;17-08-2017;289031301109
8916;DAGMARA;ZABICKA;26-04-1997;03-03-2018;455011380411
8917;MICHAL;MYSZOR;21-02-1977;04-04-2016;294082530965
8918;JANINA;WARZOCHA;31-07-1986;06-11-2019;580081564907
8919;LENA;STUPAK;08-01-1979;07-09-2017;891061638512
8920;WIOLETA;TRZCINSKA;24-02-1960;29-11-2016;593050481418
8921;PATRYK;MRZYGLOD;06-02-1970;17-08-2016;389061509605
8922;ALFRED;SOBOL;10-10-2003;25-10-2017;263091225180
8923;IZABELLA;DRABEK;18-10-1966;18-10-2016;693082794438
8924;IVAN;GOLAN;12-06-1964;28-08-2018;983072292717
8925;DAWID;PIETRAS;25-04-1965;18-11-2018;969021108357
8926;ERYK;WYSOCZANSKI;23-01-2001;09-09-2017;269111111187
8927;EMIL;STASZAK;01-11-1962;08-05-2017;560122028422
8928;DANUTA;DRABEK;18-12-1977;14-06-2017;684072048824
8929;OLEKSANDRA;OKON;25-07-1950;28-04-2019;367120238690
8930;SLAWOMIR;GALAS;25-05-1951;01-02-2017;364041042652
8931;VALERII;ROLA;20-02-2006;15-12-2018;254070300472
8932;BARTOSZ;GORA;03-11-1975;28-11-2016;257011766801
8933;EDMUND;BARTOSIAK;23-09-1952;27-04-2019;573061590476
8934;OLIVIER;KAZANOWSKI;09-03-1953;30-09-2016;864081187177
8935;KINGA;KORYCKA;04-11-2006;05-12-2019;863091454471
8936;DARIUSZ;MAJCZAK;22-11-1976;24-02-2019;188022159090
8937;CELINA;SZEWCZAK;18-09-2003;08-02-2016;103101926191
8938;CZESLAW;SZUMSKI;09-01-1979;30-03-2017;976051290789
8939;ANDRII;KEMPA;30-12-1988;13-05-2016;770070692098
8940;SOFIIA;KORNATOWSKA;30-11-1995;27-10-2017;886021000771
8941;OLIWIA;WIRKUS;11-03-2000;05-01-2018;375012287520
8942;PIOTR;SZALA;16-12-1998;12-12-2019;366013021678
8943;JULIAN;BYRA;03-04-1981;07-08-2017;471010970757
8944;JAGODA;BOGUSLAWSKA;01-05-1952;16-11-2017;599080254661
8945;RENATA;LIZON;23-04-1990;15-03-2019;282082959801
8946;IRENA;STANECKA;22-03-1993;03-10-2018;400080877759
8947;AGNIESZKA;RUTKOWSKA;02-01-1986;16-12-2018;758050115931
8948;JULIAN;WOJTASZEK;20-02-1969;23-07-2019;672070272143
8949;WIESLAW;STACHERA;31-05-1980;10-07-2016;890040898468
8950;JACEK;KAPALA;09-03-1996;01-06-2016;476121877323
8951;BOHDAN;OBRZUT;18-10-1991;22-07-2019;150121089941
8952;BOGUSLAW;LUKAWSKI;28-10-1981;13-07-2017;881061601981
8953;KLAUDIA;PAZIO;22-12-1994;09-02-2017;486122646811
8954;STEFANIA;OLESZCZUK;07-04-1979;13-01-2019;156112776625
8955;MARTA;MIGDALSKA;26-04-1978;22-02-2019;376101951357
8956;TOBIASZ;PIECZYKOLAN;12-03-1970;17-10-2019;470071642669
8957;OLEKSANDRA;KOZINA;23-04-1952;10-11-2018;764092720199
8958;SERHII;SOLTYSIAK;19-01-1997;12-01-2016;169022430174
8959;EDYTA;IWANEK;18-06-1963;17-03-2016;757021587108
8960;DZMITRY;BIEGAJ;29-10-1975;26-04-2019;983120518309
8961;CZESLAWA;BARTOSIEWICZ;25-08-1956;08-10-2017;560092085093
8962;IVAN;RUSNAK;10-05-1984;20-01-2017;654092158646
8963;MILOSZ;GIERA;01-09-1998;24-07-2018;398110334051
8964;ARLETA;JACH;18-04-1983;18-06-2017;884021575667
8965;ROMAN;OLKIEWICZ;23-05-1971;18-03-2018;200122120707
8966;DOMINIK;RYBINSKI;15-02-1972;02-10-2016;568021764058
8967;TYMOTEUSZ;KOTYNIA;28-12-2000;27-05-2016;757072182622
8968;GRZEGORZ;GRYGO;11-03-1986;22-08-2017;798120865300
8969;SLAWOMIR;SZABLA;12-07-1986;14-01-2016;502111440222
8970;PAULINA;CZERSKA;06-02-1979;11-11-2016;774071982046
8971;ANDREI;MIGDAL;04-01-1988;02-01-2018;384123162063
8972;OSKAR;IWANOWICZ;03-03-1984;18-03-2017;657042377504
8973;BORYS;SOPEL;01-02-1954;07-01-2018;177091244337
8974;JACEK;SKUBISZ;26-10-1975;11-02-2018;697092637210
8975;MAGDALENA;LUKOWICZ;18-02-1964;19-06-2018;394031485224
8976;SVITLANA;GOLISZEWSKA;04-03-1995;12-06-2019;690101297544
8977;JANUSZ;JANKOWICZ;07-05-1994;13-08-2019;693101554319
8978;MACIEJ;POWIERZA;19-04-1961;20-02-2018;191112033904
8979;ILONA;PILICHOWSKA;06-11-1998;11-11-2019;394122417297
8980;KATERYNA;KOZIK;08-03-1977;31-01-2017;897021977829
8981;MALGORZATA;CZERWINSKA;25-03-2003;23-03-2017;994102512676
8982;ELIZA;PROTSENKO;31-12-1962;30-08-2016;692030363914
8983;MARYNA;WITCZAK;13-02-1951;12-09-2017;275021399786
8984;KHRYSTYNA;ZIETARA;04-04-1987;24-08-2019;672021689544
8985;OSKAR;KALISZEWSKI;18-09-1960;15-08-2017;264022623752
8986;IVANNA;GAPINSKA;25-05-1978;02-04-2018;867062939004
8987;DAWID;MAZURKIEWICZ;28-12-1971;20-06-2017;951091363518
8988;YEVHENII;MUC;13-04-1998;01-03-2017;279041387199
8989;WERONIKA;WIELEBA;05-06-1959;08-01-2016;371032352935
8990;EDYTA;RYTEL;07-01-1964;14-02-2019;769072458168
8991;DOMINIKA;OLIINYK;17-03-2004;15-08-2016;568022456521
8992;ADRIANA;WOJNO;08-04-1963;30-06-2019;969031497421
8993;ALFRED;NIEWIAROWSKI;13-01-1989;21-08-2017;368052915295
8994;JERZY;CIESLAR;01-01-1985;20-02-2018;281032293011
8995;VALERII;POLKOWSKI;14-12-1999;27-07-2019;375012079038
8996;ANDREI;LOBODZINSKI;28-02-1964;15-06-2017;275082281730
8997;IHOR;SZOLTYSEK;03-10-1991;22-12-2017;994122613678
8998;KONRAD;SMOLKA;13-09-1986;22-11-2019;604090965400
8999;MILOSZ;SKORUPSKI;05-05-2001;01-10-2019;981091142091
9000;WLADYSLAWA;ZALECKA;24-09-2003;30-12-2016;557040275329
9001;HALINA;WILK;18-07-2003;30-03-2017;368042293455
9002;ZDZISLAW;SOSIN;12-07-1965;20-03-2017;662012136678
9003;RUSLAN;MOL;26-05-1997;11-06-2017;956100721030
9004;LUKASZ;KRAUZ;30-06-1994;09-12-2019;954012089498
9005;OSKAR;KULYK;24-01-1964;13-07-2019;473112921615
9006;ANDRII;SKONIECZNY;15-10-1975;11-08-2017;386020504002
9007;OLIVIA;LOSKA;08-07-1958;20-03-2017;686052626834
9008;KRYSTIAN;SRODA;23-07-1975;31-08-2017;664022049880
9009;TARAS;DRZEWIECKI;05-07-1982;06-05-2019;983061545157
9010;RUSLAN;OLESINSKI;15-02-1975;16-12-2017;457123030296
9011;EMIL;BAKALARZ;12-06-1957;10-09-2016;269031419572
9012;ROMUALD;TERESZKIEWICZ;02-11-1983;08-09-2016;295021989225
9013;TADEUSZ;SAWICZ;19-05-1952;28-04-2018;369052243848
9014;REMIGIUSZ;MALISZ;03-05-1990;08-09-2018;662081507694
9015;JOLANTA;WISNIEWSKA;21-07-1971;07-05-2017;274082462045
9016;MARIIA;ZARYCHTA;28-09-1996;26-03-2018;155012586886
9017;IVANNA;PIECHOTA;08-02-1957;20-10-2016;389091826158
9018;BLANKA;KUZMYCH;20-07-1972;08-12-2019;176120690008
9019;OKSANA;SZTABA;06-10-1980;24-07-2018;802100972658
9020;JAROSLAW;JAKUBOWSKI;17-02-1970;06-10-2019;660010471253
9021;KLARA;ZABIELSKA;15-08-1965;24-10-2018;973051035271
9022;HUBERT;TRZEBIATOWSKI;24-01-2000;13-12-2017;981071628624
9023;OLIWIER;OGONOWSKI;04-04-1958;07-04-2018;776110144744
9024;ANASTAZJA;JANUSZKO;26-12-1960;21-05-2019;687012556011
9025;WLADYSLAWA;TWAROWSKA;24-07-2002;11-06-2016;793012676464
9026;BOGDAN;KARSKI;13-11-2005;01-03-2016;667032656365
9027;JAN;GOGOLA;29-06-1988;27-02-2019;278070457975
9028;PAVLO;HAMERSKI;15-08-1995;18-01-2016;476112128710
9029;KLAUDIA;KONIECZNY;14-02-1986;14-05-2017;481051357356
9030;OLIVIA;SMIECH;18-04-1995;06-11-2019;563071345216
9031;INNA;CIESLEWICZ;20-01-1964;31-12-2018;987091960345
9032;SEBASTIAN;PUCHALA;25-06-1956;09-09-2016;801081309742
9033;POLA;KULEJ;28-06-2006;23-06-2018;190090596186
9034;ARLETA;WASIK;07-03-1971;15-09-2017;283070444808
9035;IGNACY;MARUSZEWSKI;15-06-1984;23-03-2018;180022598379
9036;BEATA;SWIECICKA;09-05-1997;03-08-2016;667042100542
9037;YEVHENII;BOS;21-11-1969;18-11-2019;567051284390
9038;BORYS;GAWRONSKI;16-05-1992;19-07-2017;780091951012
9039;MIROSLAWA;GRYKO;12-08-1985;04-08-2018;250072242283
9040;ANNA;JAMIOLKOWSKA;12-01-1976;05-10-2016;778052488373
9041;IZABELLA;SWITEK;16-05-1988;07-09-2018;996020253288
9042;SEWERYN;KARWOT;21-07-1976;07-08-2017;282082954391
9043;LECH;SZAFRANIEC;22-11-1998;02-02-2019;153122899380
9044;REGINA;RACZEK;24-10-2002;23-07-2018;691090424029
9045;MARIA;KIJANKA;07-09-1951;27-07-2016;172041182166
9046;MATYLDA;SZUMINSKA;10-10-2005;16-11-2018;598090424283
9047;WALDEMAR;WOS;06-10-1994;01-12-2017;569090242335
9048;IVANNA;GALEWSKA;01-06-1975;26-09-2016;857072434320
9049;ANDREI;POPCZYK;03-07-1975;21-11-2018;652092671411
9050;NATAN;KUKULA;20-12-1952;18-12-2018;887063028491
9051;RAFAL;SIDOR;31-10-1997;27-05-2018;475072617854
9052;KSAWERY;SOBEL;15-02-1966;17-01-2017;599082093498
9053;LUDWIK;WNUKOWSKI;24-11-1983;09-09-2016;396081955520
9054;ALLA;WOJEWODA;08-01-1996;24-02-2017;254061774061
9055;ANTONI;ADAMIAK;19-12-1989;13-12-2017;962022222879
9056;BARBARA;POPOVA;12-01-1950;20-10-2016;757010552190
9057;HUBERT;KLOCEK;17-10-1955;05-09-2016;697052323971
9058;WLADYSLAW;PACH;26-04-1982;12-04-2018;551012701350
9059;RADOSLAW;KALEMBA;02-03-1960;24-09-2017;569042148796
9060;LESZEK;SZYSZKOWSKI;19-10-1980;23-11-2016;889031961792
9061;ZYGMUNT;CIEPLAK;10-09-2006;23-03-2018;705092560181
9062;DANIELA;STACHNIK;12-10-1967;02-03-2019;605062613667
9063;REMIGIUSZ;LEJMAN;25-03-1967;27-09-2019;370111327488
9064;JAN;SZYMURA;13-01-1993;27-07-2016;857073157662
9065;DMYTRO;SIEKIERSKI;22-12-2006;09-09-2018;977100896618
9066;WLADYSLAW;BOGDANSKI;28-03-1994;25-07-2016;778052942131
9067;LESZEK;KOZAK;23-04-2000;05-05-2016;994031630604
9068;MATYLDA;BERGER;25-02-1975;15-06-2019;459082860835
9069;KAROLINA;HOLOWNIA;08-08-1976;22-02-2016;588010482766
9070;LECH;TYMINSKI;27-03-1973;30-01-2017;705021569711
9071;MARCELINA;RADWANSKA;02-08-1951;26-04-2019;402112224603
9072;ALEX;CHOMIAK;05-01-2003;06-02-2017;279021202325
9073;LAURA;GOLUS;06-06-2003;28-02-2019;182121305411
9074;NINA;MARTIN;15-04-1951;12-08-2016;285032235311
9075;LAURA;BANDURA;05-11-1967;10-03-2019;283041602655
9076;OLIVIA;KHOMYCH;28-02-1976;04-04-2016;497092668140
9077;NIKOLA;KOLASINSKA;21-02-1982;28-12-2019;257030315715
9078;ZENON;LEVCHENKO;21-07-1998;08-03-2016;757122501622
9079;BOLESLAW;KLIMCZUK;18-05-1982;19-11-2017;898012090308
9080;DANIELA;TKACHUK;02-03-1984;11-05-2016;594010465148
9081;KORNEL;BOROWY;16-07-1964;01-07-2018;553113049337
9082;MAGDA;JANISZEWSKA;27-10-2001;08-03-2019;999020836539
9083;PRZEMYSLAW;KARASZEWSKI;29-11-1975;31-08-2018;373061433416
9084;YEVHENII;MALANOWSKI;02-02-1971;24-05-2017;762091852851
9085;BRYGIDA;SUTOR;27-08-1954;03-10-2019;280021333700
9086;LUKASZ;KANSKI;05-04-1979;28-10-2016;498042587459
9087;MATYLDA;SROKA;07-05-1972;02-03-2017;377081499906
9088;PIOTR;KOPYCKI;20-08-1995;03-12-2018;295081393208
9089;CZESLAWA;DZIADOSZ;25-09-1977;09-03-2019;890050783147
9090;CZESLAWA;WITECKA;01-11-1974;03-04-2017;882050392487
9091;TETIANA;BRATEK;26-06-1978;28-07-2018;682061392186
9092;ELIZA;JOHN;29-01-1962;31-05-2017;794081207310
9093;ANIELA;MIZIOLEK;27-09-1973;21-11-2019;590051476067
9094;JULITA;DZIEDZINA;26-09-1968;05-09-2016;376080553111
9095;NORBERT;CHRZASTEK;11-04-1974;21-04-2017;203073153934
9096;EDWARD;BLICHARSKI;12-09-1971;12-07-2016;570020886284
9097;MARIAN;SIMON;06-06-1991;13-10-2016;751110421633
9098;MALGORZATA;STRZELEC;25-02-1990;30-11-2016;470102064008
9099;SONIA;PRYSTUPA;27-08-1997;25-04-2016;367092393356
9100;KAROLINA;JAKUBIAK;31-07-1967;21-07-2017;494042338380
9101;ALBERT;KAPRAL;07-01-1981;22-01-2016;871070330036
9102;MARIA;KROK;26-04-1976;10-01-2019;984052241823
9103;BOGUMIL;GANKO;25-01-1954;10-09-2018;567051235934
9104;ROZALIA;PANASIUK;17-05-1987;07-04-2019;296121588223
9105;STANISLAWA;PRYSIAZHNIUK;30-07-1971;15-04-2016;257081202611
9106;VITALII;SUPEL;22-02-1975;06-04-2016;861030489578
9107;FILIP;WIDOMSKI;27-05-1974;08-06-2017;985020710643
9108;WALDEMAR;WASKIEWICZ;09-08-1977;05-02-2018;274082727917
9109;SONIA;BAFIA;23-04-1950;14-03-2016;777070782859
9110;YAROSLAV;BARCZ;24-11-1973;15-01-2017;376032252911
9111;OLIWIA;MROZIK;14-07-1984;24-12-2016;262040174706
9112;PAWEL;JOZWIAK;06-09-1951;11-09-2016;789120726692
9113;MARCIN;TANSKI;17-07-1997;09-04-2019;279090929323
9114;KORNELIA;KOCISZEWSKA;11-11-1957;07-10-2017;897030295712
9115;KONRAD;HAJDUGA;17-04-1950;30-06-2018;850121760070
9116;KAROL;FAJFER;17-11-1972;31-03-2018;156091633308
9117;RYSZARD;PODKOWA;18-06-1961;29-08-2017;282010738868
9118;SARA;MARCINIEC;10-10-1974;12-12-2019;675102794878
9119;SEBASTIAN;MELNYCHENKO;22-09-1966;12-10-2016;377070668894
9120;MARIANNA;MOLIK;29-04-1970;11-11-2017;973111679655
9121;WIOLETA;RADZKA;14-10-1964;30-06-2017;674080801886
9122;KLARA;FRONC;20-11-1958;26-12-2017;995072527083
9123;PAULA;GALANT;28-02-1985;09-02-2017;195072739889
9124;IVAN;NOWOSAD;05-04-1993;21-08-2017;892073124530
9125;WIKTORIA;PACHLA;12-02-1964;27-05-2018;179081972864
9126;SZYMON;RYDZEWSKI;04-05-2006;22-02-2019;252121225746
9127;ROMAN;JEZAK;07-06-1968;25-06-2019;793100943996
9128;EDMUND;OPIELA;14-03-1962;08-01-2016;874071846379
9129;DANYLO;MAKARSKI;23-01-1951;27-03-2018;764122100564
9130;NORBERT;SOBEL;27-05-1990;04-12-2016;189111759093
9131;ZUZANNA;CHOLEWA;17-04-1984;29-08-2016;291060354018
9132;STEFAN;KORZEN;30-10-1953;14-05-2019;459053004671
9133;MARK;STOSIO;06-07-1976;25-02-2016;674062934249
9134;BOHDAN;PRZEPIORA;26-04-1994;06-07-2016;565121093024
9135;IRYNA;WIJATA;22-04-1963;13-02-2017;887103193914
